filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
19(2)_004_4_begin_60.675000000000004_end_70.275.wav,0.5125914216041565,0.00904620811343193,2638.386620780924,2018.3412253448994,4973.2574980137715,0.16860599841101695,-378.484619140625,89.6222915649414,-62.038246154785156,73.44924926757812,-22.607463836669922,52.78141784667969,-9.679004669189453,34.83427429199219,2.7746150493621826,-5.269933700561523,6.613163948059082,-4.008604049682617,-11.619441032409668,-4.515722274780273,8.178665161132812,-19.033851623535156,5.6305928230285645,-11.910670280456543,0.665142834186554,-10.661054611206055
19(2)_004_5_begin_70.275_end_88.29.wav,0.49449285864830017,0.011756695806980133,2326.4480981551637,1984.4516308618365,4681.7626953125,0.14272538442460317,-344.9521179199219,107.59854888916016,-55.79780578613281,67.62974548339844,-27.738460540771484,45.34086990356445,-12.584514617919922,28.68079376220703,-2.7055203914642334,-6.751255035400391,1.7706751823425293,-8.359362602233887,-14.896302223205566,-6.51143217086792,6.3467583656311035,-20.472078323364258,4.277026653289795,-11.120999336242676,2.8656609058380127,-12.204288482666016
19(2)_004_6_begin_88.29_end_99.51.wav,0.5121666193008423,0.010738378390669823,2425.3727600826865,2008.3177053699685,4773.6883755387935,0.1368871228448276,-365.01947021484375,100.31674194335938,-56.90251159667969,68.62415313720703,-25.067951202392578,47.46896743774414,-11.47551155090332,29.698261260986328,-0.721178412437439,-6.365717887878418,4.917470932006836,-6.202682018280029,-13.97319221496582,-6.94656229019165,5.969564437866211,-17.355249404907227,6.513403415679932,-8.484136581420898,2.001150131225586,-13.985101699829102
19(2)_004_7_begin_99.51_end_107.08500000000001.wav,0.4659791588783264,0.010830876417458057,2449.5457290242034,1993.5339059755502,4761.9140625,0.14808872767857142,-370.8527526855469,99.40675354003906,-57.61295700073242,66.37388610839844,-26.126108169555664,47.20953369140625,-9.497963905334473,31.05291175842285,-1.6918271780014038,-5.017488956451416,7.646474361419678,-4.569556713104248,-12.196718215942383,-3.916046619415283,6.83017110824585,-18.338773727416992,4.842877388000488,-9.696084022521973,2.8264119625091553,-11.999091148376465
19(2)_004_8_begin_107.08500000000001_end_116.31.wav,0.48477664589881897,0.013519838452339172,2465.6988332092646,1992.4326481331461,4787.548828125,0.14579050164473684,-331.7045593261719,104.17862701416016,-62.846405029296875,70.22818756103516,-29.174840927124023,47.63130187988281,-16.465055465698242,32.674400329589844,-3.961109161376953,-7.241307735443115,2.547008514404297,-6.828516006469727,-14.085712432861328,-8.74918270111084,6.914392948150635,-19.52089500427246,4.287685871124268,-11.323291778564453,3.539158344268799,-12.687726974487305
19(2)_004_9_begin_116.31_end_128.145.wav,0.4962281286716461,0.009789181873202324,2593.1314135724583,2021.1608251634093,4903.569255891393,0.15714651639344263,-371.5624084472656,95.0846176147461,-59.89221954345703,70.83057403564453,-26.84259605407715,51.9918098449707,-11.507000923156738,33.057071685791016,0.05119609087705612,-5.796502113342285,6.354914665222168,-5.71730899810791,-12.607182502746582,-6.758155822753906,8.433231353759766,-18.932302474975586,5.366204261779785,-9.278149604797363,2.0715174674987793,-11.299086570739746
19(2)_004_begin_10.455_end_11.82.wav,0.38302138447761536,0.010434592142701149,2200.93815190303,1891.8857781630106,4332.91843220339,0.11896682997881355,-352.9072570800781,119.26998138427734,-67.67069244384766,62.672821044921875,-25.162147521972656,38.34794616699219,-13.56367015838623,45.6472053527832,-2.5296499729156494,-4.872236728668213,-0.7594293355941772,-13.888514518737793,-9.44894790649414,-7.533964157104492,2.3077292442321777,-11.486138343811035,7.502810001373291,-8.3870267868042,11.281713485717773,-12.122020721435547
1_000_1_begin_2.91_end_49.394999999999996.wav,0.651885986328125,0.007514526601880789,1026.825057643041,1665.5379891207376,2449.017333984375,0.025782993861607144,-521.9168090820312,140.4755096435547,-0.26145967841148376,63.14276885986328,-16.352636337280273,40.71207809448242,-7.666752338409424,34.48419952392578,23.39126205444336,2.22334885597229,18.705495834350586,1.9230438470840454,11.080785751342773,-12.49736499786377,13.93540096282959,13.065897941589355,-7.340329647064209,6.422282695770264,4.174777984619141,-6.3722357749938965
1_000_2_begin_49.394999999999996_end_73.38.wav,0.6643539667129517,0.008359347470104694,1269.790476409297,1838.9556429141517,3275.020751953125,0.035904947916666666,-479.2818298339844,133.56973266601562,-0.06688206642866135,62.24479675292969,-13.353394508361816,41.607906341552734,-7.4242777824401855,28.379798889160156,19.73279571533203,0.4415421187877655,17.36988639831543,2.8469464778900146,14.185757637023926,-12.597524642944336,12.252551078796387,10.363953590393066,-7.161738872528076,8.1441650390625,0.16553224623203278,-4.134302139282227
1_000_3_begin_73.38_end_76.515.wav,0.6221846342086792,0.010194890201091766,1380.3105504732953,1926.6248618638092,3566.3895456414475,0.04481051260964912,-431.621826171875,136.6449737548828,-9.739013671875,69.92882537841797,-18.757892608642578,43.204010009765625,-11.089184761047363,28.50472068786621,14.44451904296875,3.8941993713378906,12.12601375579834,1.181861162185669,13.94391918182373,-15.87572193145752,10.856741905212402,2.111025333404541,-5.244042873382568,3.6851515769958496,0.656042218208313,-3.16601824760437
1_000_4_begin_76.515_end_82.86.wav,0.6309961676597595,0.00914148148149252,1378.061217828303,1946.321093256544,3558.36181640625,0.046604701450892856,-458.3966979980469,134.0123291015625,-8.16356086730957,76.81153869628906,-21.714040756225586,47.78153610229492,-13.905167579650879,31.0396785736084,15.777575492858887,1.4512771368026733,12.866475105285645,2.114229679107666,15.880521774291992,-14.777801513671875,13.098214149475098,4.378207206726074,-4.1383056640625,4.86510705947876,2.4992008209228516,-4.4035162925720215
1_000_5_begin_82.86_end_84.15.wav,0.6520498991012573,0.01160814706236124,1060.9787337627004,1807.9904747341436,2737.79296875,0.022896902901785716,-448.35247802734375,141.8992919921875,-2.8067538738250732,65.32670593261719,-17.35312843322754,49.79186248779297,-11.274235725402832,25.814697265625,6.752572059631348,5.369038105010986,11.986115455627441,-2.020937442779541,12.826050758361816,-5.48458194732666,12.635851860046387,0.26571980118751526,5.135860443115234,0.4188322424888611,4.421835899353027,0.14608179032802582
1_000_begin_0_end_2.91.wav,0.6428698301315308,0.009758473373949528,1245.5561212648647,1842.4345157702253,3096.337890625,0.03324962797619048,-452.78985595703125,137.3152618408203,-6.202535629272461,64.0194091796875,-22.630599975585938,43.057804107666016,-9.016669273376465,28.735116958618164,12.158479690551758,4.442759037017822,13.223397254943848,3.92745304107666,13.126768112182617,-6.990633010864258,13.651047706604004,3.142859697341919,4.218347072601318,1.9337996244430542,6.133538246154785,-2.320075511932373
2(1)_000_begin_0_end_69.615.wav,0.6020500063896179,0.0009216929320245981,2038.837050537803,2044.6314528530452,4405.912341101695,0.15673000529661016,-624.9398193359375,128.71185302734375,-30.150808334350586,67.08780670166016,-32.196990966796875,49.9551887512207,-23.952577590942383,31.8343505859375,7.463135719299316,11.003883361816406,10.027509689331055,0.8888066411018372,14.609037399291992,-9.855415344238281,13.83923625946045,-9.454617500305176,6.525713920593262,-5.2843708992004395,4.715482711791992,0.5154415369033813
2(2)_000_begin_0_end_54.69.wav,0.5415011048316956,0.0016138647915795445,1570.1937640816404,1781.774959633385,3634.413174715909,0.11616654829545454,-574.87744140625,144.41497802734375,-41.0883903503418,43.995506286621094,-24.470298767089844,56.45165252685547,-15.06855583190918,9.173171997070312,18.51381492614746,20.437170028686523,17.670927047729492,3.2312827110290527,1.4174654483795166,-6.5595479011535645,10.78491497039795,-10.2626953125,4.079919338226318,-7.204065322875977,1.6927390098571777,1.191373348236084
20_000_begin_0_end_77.76.wav,0.5828905701637268,0.0026772688142955303,1639.3234789284563,1561.8214314699599,3136.8004261363635,0.11775568181818181,-493.6692810058594,157.64956665039062,-63.651954650878906,56.24449157714844,-36.24346923828125,11.56427001953125,1.5935114622116089,50.498924255371094,-1.6830222606658936,14.142081260681152,4.2200608253479,-10.160594940185547,8.50351333618164,-5.344804763793945,7.268694877624512,-18.80487632751465,3.4564173221588135,-9.003028869628906,6.230926990509033,3.4443628787994385
21_000_begin_0_end_54.195.wav,0.6196669936180115,0.0037986021488904953,1257.3526004874468,1653.955034033344,2781.3159942626953,0.05635833740234375,-525.7382202148438,142.453369140625,-10.80689811706543,55.65053939819336,-17.959884643554688,37.83240509033203,7.509191989898682,24.108362197875977,-0.39270704984664917,-2.4199845790863037,5.377621650695801,3.0886194705963135,14.116992950439453,-4.832810401916504,7.095991611480713,-6.69243049621582,8.083524703979492,2.120436906814575,-0.25746989250183105,6.590522766113281
22(1)_000_begin_0_end_54.51.wav,0.6965513229370117,0.0286191888153553,439.9488612089773,821.6250643716046,729.6054840087891,0.019561767578125,-475.21966552734375,129.63308715820312,36.18296813964844,36.78437805175781,43.20061492919922,31.38199806213379,11.725154876708984,6.55625581741333,16.557003021240234,17.84667205810547,2.777560234069824,-2.78298282623291,6.68981409072876,7.292407512664795,1.4851828813552856,-0.6557236909866333,1.330033540725708,2.262592315673828,1.4877185821533203,-2.771571636199951
22(2)_000_begin_0_end_41.295.wav,0.5817815065383911,0.007190817501395941,788.3280027336208,1116.339296395089,1469.3673861228813,0.031150688559322032,-509.3522644042969,179.74609375,-20.90801239013672,42.08095169067383,20.92258644104004,40.02705001831055,-0.8706540465354919,6.764593124389648,10.27501106262207,9.28414535522461,7.473542213439941,-7.454963684082031,4.051625728607178,6.385214805603027,7.0319623947143555,-5.95654821395874,1.331398606300354,3.8370230197906494,4.351844310760498,0.33435702323913574
23_000_begin_0_end_116.1.wav,0.5902494192123413,0.004642908927053213,930.9578845070725,1291.7337298666585,2058.8764391447367,0.03850568804824561,-513.6956787109375,183.50384521484375,-19.801246643066406,62.357303619384766,-9.965675354003906,18.938493728637695,10.041739463806152,5.832367897033691,-1.696651577949524,17.616910934448242,3.780635118484497,-6.648535251617432,8.219505310058594,-9.493471145629883,4.361499309539795,-0.4556296467781067,1.7757947444915771,-7.257026195526123,-2.5189530849456787,2.5401384830474854
24_000_begin_0_end_235.59.wav,0.4657727777957916,0.005009324289858341,1565.5332087390598,1491.7586127591644,2802.008056640625,0.15138462611607142,-468.2228698730469,155.2980194091797,-45.856964111328125,17.97884178161621,-59.41950607299805,8.715693473815918,-23.565906524658203,3.392493963241577,4.994540214538574,9.626008987426758,1.7772502899169922,-1.8785299062728882,-10.29411506652832,-14.024957656860352,9.156987190246582,-10.733736991882324,-2.693528413772583,-12.513724327087402,0.8684369921684265,-8.767348289489746
25(1)_000_begin_0_end_0.36.wav,0.4993335008621216,0.0005974950618110597,2631.55239537863,2478.1923760061673,5869.1436767578125,0.127960205078125,-652.4176025390625,111.4921875,-27.321603775024414,73.79491424560547,-17.52007293701172,64.63827514648438,-35.46736526489258,40.79839324951172,-15.619091987609863,19.222810745239258,15.801933288574219,-16.454444885253906,10.61988353729248,-8.408535957336426,16.236190795898438,-16.189130783081055,11.548650741577148,-6.810876369476318,5.773921012878418,-4.172386169433594
25(1)_001_begin_0.36_end_3.0.wav,0.5224499106407166,0.0014255305286496878,2797.671203967622,2069.119925537261,5331.695346174569,0.22244578394396552,-538.7557983398438,101.5848159790039,-84.45085906982422,75.27222442626953,-17.67987823486328,60.23405456542969,-35.592926025390625,36.845794677734375,-8.760932922363281,16.82132911682129,18.94353485107422,-8.235307693481445,6.418124198913574,-12.043561935424805,10.754030227661133,-22.548795700073242,12.414422988891602,-9.711984634399414,13.894609451293945,-5.250288009643555
25(1)_002_1_begin_6.33_end_9.495000000000001.wav,0.4862769842147827,0.001645492622628808,2741.8016332038337,2222.1478061327457,5801.4678955078125,0.19886997767857142,-545.1767578125,116.70842742919922,-76.14027404785156,74.45249938964844,-32.92938232421875,70.84320068359375,-44.48982620239258,44.28400421142578,-15.954345703125,16.151744842529297,15.488215446472168,-12.598578453063965,10.872392654418945,-13.951128005981445,16.393436431884766,-19.83864402770996,14.320585250854492,-9.880547523498535,14.028544425964355,-5.826332092285156
25(1)_002_2_begin_9.495000000000001_end_15.990000000000002.wav,0.48936158418655396,0.0018085918854922056,2561.3888104402527,2084.006061784758,5145.302220394737,0.18919613486842105,-530.4276123046875,107.65567779541016,-71.51909637451172,57.179969787597656,-19.241609573364258,64.28421783447266,-31.139068603515625,34.860897064208984,-5.445221900939941,17.760799407958984,18.262100219726562,-12.311173439025879,11.958198547363281,-9.70801830291748,6.901223182678223,-19.43779754638672,8.186925888061523,-8.266207695007324,9.748435974121094,-5.136343955993652
25(1)_002_3_begin_15.990000000000002_end_26.055.wav,0.3750838041305542,0.0016845479840412736,2328.9439738376145,2077.0455603716396,4959.69678534836,0.15897957223360656,-548.4204711914062,119.46324157714844,-67.78968811035156,55.15290451049805,-23.304786682128906,62.1765251159668,-33.12961196899414,32.108314514160156,-8.241767883300781,21.07909393310547,18.517595291137695,-11.566742897033691,11.467191696166992,-5.139535427093506,10.253222465515137,-21.288951873779297,12.757827758789062,-7.406651020050049,7.703183650970459,-3.3041529655456543
25(1)_002_begin_3.0_end_6.33.wav,0.5076920986175537,0.0014468946028500795,2372.863878174628,2031.2113287585003,4840.843505859375,0.1638916015625,-558.7859497070312,115.47230529785156,-72.82549285888672,65.83702087402344,-17.753339767456055,63.11293411254883,-29.053621292114258,36.02285385131836,-5.028343677520752,16.81345558166504,17.210487365722656,-10.171446800231934,7.943999290466309,-11.741191864013672,11.133535385131836,-18.08664321899414,7.551473617553711,-9.285487174987793,12.898845672607422,-5.043240547180176
25(1)_003_begin_26.055_end_28.575.wav,0.3901790976524353,0.002524584997445345,2323.634609603345,1903.7299537227402,4608.933668870192,0.15828575721153845,-495.7434387207031,126.58000183105469,-89.62432861328125,50.600433349609375,-24.42406463623047,63.614830017089844,-38.12782287597656,33.1914176940918,-7.611940383911133,19.506650924682617,23.27956771850586,-14.565646171569824,9.671806335449219,-3.3630406856536865,5.3314666748046875,-23.057994842529297,14.784451484680176,-10.129055976867676,7.683146953582764,-1.4383108615875244
25(1)_004_begin_28.575_end_31.41.wav,0.4518255293369293,0.0025543866213411093,2242.2335761241998,1892.2522625353647,4341.234951331967,0.14384285348360656,-505.8263854980469,122.75336456298828,-76.55081939697266,49.2847785949707,-18.68480682373047,59.65595245361328,-30.183456420898438,32.060760498046875,-6.661858081817627,18.687461853027344,19.42255973815918,-13.52502155303955,6.692410469055176,-3.3431856632232666,9.311881065368652,-21.517467498779297,12.277114868164062,-9.298173904418945,6.106350898742676,-1.0085084438323975
25(1)_005_1_begin_34.665_end_37.86.wav,0.4534367024898529,0.002013823250308633,1882.7044259250858,1840.8195125092018,3746.4060816271553,0.11566372575431035,-541.3529052734375,134.9830322265625,-68.49922180175781,50.16889953613281,-12.830904006958008,54.706668853759766,-31.98189926147461,33.184959411621094,-0.48306921124458313,18.82093620300293,16.394855499267578,-12.871196746826172,7.4887847900390625,-1.9937728643417358,7.655505180358887,-21.085298538208008,12.565656661987305,-7.612936019897461,4.980250358581543,-3.4369864463806152
25(1)_005_2_begin_37.86_end_40.47.wav,0.44731268286705017,0.0025305591989308596,2092.8589389124063,1837.0123140713206,4181.4788818359375,0.13702392578125,-498.7040710449219,133.91378784179688,-86.57545471191406,49.344215393066406,-16.786670684814453,59.264625549316406,-38.4158935546875,38.270729064941406,-4.081333637237549,17.559328079223633,20.80497169494629,-10.41362190246582,8.525124549865723,-4.094243049621582,7.451029300689697,-22.58784294128418,15.204179763793945,-7.757945537567139,7.91506290435791,-2.154494524002075
25(1)_005_begin_31.41_end_34.665.wav,0.35765451192855835,0.0026156222447752953,2097.0672268120793,1935.8663411291996,4559.747004104873,0.12400688559322035,-519.8795776367188,123.13858032226562,-68.91246032714844,50.276180267333984,-15.861302375793457,55.89738082885742,-32.46220016479492,32.89741897583008,0.38236474990844727,15.995438575744629,14.933082580566406,-12.83141803741455,7.367496490478516,-2.76234769821167,5.7938947677612305,-21.97402572631836,13.014062881469727,-8.60246753692627,5.429204940795898,-2.7501778602600098
25(1)_006_begin_40.47_end_40.56.wav,0.41677021980285645,0.0013284330489113927,2199.867867670902,2551.932745839119,5741.290283203125,0.0643310546875,-583.837158203125,118.98320007324219,-4.169829368591309,61.10600280761719,-26.56163215637207,55.20377731323242,-15.587217330932617,41.149635314941406,-14.118850708007812,12.390796661376953,13.650721549987793,-15.868968963623047,19.10776138305664,-8.133633613586426,7.717079162597656,-13.058948516845703,5.719944953918457,-8.846598625183105,1.3360145092010498,-8.666646003723145
25(1)_007_1_begin_46.905_end_52.965.wav,0.49433019757270813,0.0022202797699719667,2448.7062852891327,2084.9676220940746,5197.913360595703,0.16471099853515625,-502.6301574707031,124.31600952148438,-80.24497985839844,56.468509674072266,-21.156465530395508,62.899810791015625,-42.18939971923828,43.519657135009766,-7.231350421905518,18.83088493347168,19.302417755126953,-12.906490325927734,10.722648620605469,-7.6486053466796875,8.851730346679688,-25.37575912475586,14.838932037353516,-9.383073806762695,3.3513588905334473,-3.4330358505249023
25(1)_007_begin_40.56_end_46.905.wav,0.4162822961807251,0.0017399225616827607,1932.5301558798637,1896.4471605630383,4094.3307976973683,0.11724746436403509,-552.6458740234375,136.88795471191406,-71.41046142578125,52.80271911621094,-14.229992866516113,60.10991287231445,-32.65165710449219,38.81351089477539,-4.815141201019287,17.27597999572754,16.40699005126953,-12.497539520263672,8.320501327514648,-6.184769630432129,8.117291450500488,-21.622455596923828,13.563531875610352,-7.426626682281494,4.85177755355835,-2.3810925483703613
25(1)_008_begin_52.965_end_55.335.wav,0.47499701380729675,0.002302693435922265,2283.7265782117147,2005.4044519819856,4939.222592213115,0.14903784579918034,-503.40667724609375,132.17422485351562,-80.78970336914062,55.42829895019531,-24.155580520629883,60.74811935424805,-42.87114334106445,42.24620056152344,-6.724592685699463,16.848833084106445,21.22248649597168,-14.500712394714355,9.382784843444824,-7.765908241271973,6.739027500152588,-23.68977165222168,13.886834144592285,-9.894028663635254,4.796206951141357,-2.701953172683716
25(1)_009_begin_55.335_end_57.855000000000004.wav,0.4994264245033264,0.002448905259370804,2061.8318387475097,1895.6763212576966,4244.691256009615,0.13253455528846153,-502.0519714355469,141.3979034423828,-79.16455841064453,54.081153869628906,-21.84469985961914,58.84352493286133,-37.98573684692383,41.997249603271484,-6.542237281799316,16.214927673339844,19.308195114135742,-15.570103645324707,7.9458112716674805,-5.182886123657227,8.618038177490234,-21.09773063659668,14.542737007141113,-8.970463752746582,4.91220760345459,-3.3525633811950684
25(1)_010_begin_57.855000000000004_end_60.75000000000001.wav,0.4971124529838562,0.002066317480057478,1885.2866982343799,1894.699786772565,4075.5060011340724,0.11146200856854839,-530.3973388671875,139.89515686035156,-66.22321319580078,53.407196044921875,-14.833212852478027,59.1624641418457,-34.43187713623047,38.46934509277344,-3.13505482673645,14.719425201416016,20.40825843811035,-10.836810111999512,8.376063346862793,-4.091126918792725,7.064324378967285,-19.731279373168945,15.38327407836914,-8.23251724243164,3.6529667377471924,-1.5746159553527832
25(1)_011_begin_60.75000000000001_end_62.98500000000001.wav,0.5106189846992493,0.002585513051599264,2424.0474393844606,2052.929439976701,4994.569798519737,0.15938527960526316,-478.67669677734375,122.57472229003906,-71.73896026611328,49.2495231628418,-22.843990325927734,56.749149322509766,-37.439483642578125,40.032920837402344,-4.084463596343994,16.538145065307617,18.174808502197266,-14.808530807495117,8.98911190032959,-5.3112664222717285,8.651886940002441,-21.681678771972656,14.4183349609375,-8.153003692626953,6.021883964538574,-0.3920272886753082
25(1)_012_begin_62.98500000000001_end_76.83000000000001.wav,0.405693918466568,0.0019211455946788192,2342.8055679418558,2095.849535263195,4672.8875628972455,0.1390277409957627,-550.5221557617188,109.9764404296875,-44.48057556152344,61.37050247192383,-12.665761947631836,57.61813735961914,-22.725603103637695,34.22062683105469,-5.1360883712768555,14.81179141998291,15.860795021057129,-11.910429954528809,5.728611469268799,-2.017357110977173,11.4667329788208,-19.41187286376953,14.222665786743164,-7.88576602935791,4.149300575256348,-1.8478162288665771
25(1)_013_1_begin_79.275_end_86.31.wav,0.3623098134994507,0.003051184117794037,2340.045408456599,2069.8729505290858,4942.738391507057,0.17192225302419356,-514.9075927734375,117.5394058227539,-63.80198669433594,50.26736068725586,-12.827435493469238,56.32060241699219,-29.237627029418945,32.43925476074219,-2.9174695014953613,19.103925704956055,13.858902931213379,-9.818309783935547,6.668731689453125,-1.1592705249786377,10.416365623474121,-23.53457260131836,17.232173919677734,-9.21424388885498,7.769813060760498,1.8511332273483276
25(1)_013_2_begin_86.31_end_94.035.wav,0.4847664535045624,0.0025756224058568478,2416.5258936696496,2094.683935352957,4964.725534539473,0.15497361567982457,-532.0804443359375,117.11923217773438,-52.46799087524414,54.042205810546875,-28.19331169128418,52.87678527832031,-29.64153480529785,29.616193771362305,-7.226660251617432,12.765743255615234,11.525614738464355,-12.726503372192383,6.174627780914307,-1.5930957794189453,12.720693588256836,-16.73674774169922,12.863743782043457,-10.031822204589844,6.616856575012207,-0.9681499004364014
25(1)_013_begin_76.83000000000001_end_79.275.wav,0.39864155650138855,0.003822917118668556,2202.0413042166483,1811.5132421248452,4196.0693359375,0.14682539682539683,-468.0234069824219,121.76023864746094,-88.01139068603516,48.62215042114258,-17.27606964111328,56.62922286987305,-29.906152725219727,28.337791442871094,-2.1315925121307373,19.68120574951172,17.042720794677734,-6.953283786773682,2.8784849643707275,3.570793628692627,7.324631214141846,-27.59627342224121,20.348403930664062,-11.122891426086426,10.440459251403809,2.7043535709381104
25(2)_000_begin_0_end_0.21.wav,0.38169801235198975,0.003588862717151642,3371.8563901664966,2932.5182681093365,6936.92138671875,0.2412109375,-487.9534606933594,111.14805603027344,-2.7535147666931152,52.90177536010742,-27.166757583618164,41.653053283691406,-26.038158416748047,46.94565963745117,-36.448158264160156,11.712745666503906,1.4230103492736816,-3.7841830253601074,8.767450332641602,-21.596202850341797,12.531427383422852,-20.062824249267578,16.709491729736328,-15.982498168945312,5.577444553375244,-4.707239151000977
25(2)_001_begin_0.21_end_1.68.wav,0.47376108169555664,0.006822732277214527,3500.555915286108,2970.3870889205455,6969.692230224609,0.3399505615234375,-427.0099182128906,138.7458953857422,-6.949678897857666,57.140647888183594,-47.6533203125,38.537654876708984,-45.14452362060547,43.68939971923828,-51.78471374511719,8.431751251220703,-9.313724517822266,-5.77204704284668,14.74091911315918,-26.171070098876953,18.863283157348633,-27.212814331054688,22.782005310058594,-19.359737396240234,7.349345684051514,-5.238741874694824
25(2)_002_1_begin_3.195_end_3.84.wav,0.3056047558784485,0.002402526093646884,2451.4612871974887,2470.3466705599385,6095.050048828125,0.11054338727678571,-499.0846252441406,128.75819396972656,-33.811336517333984,65.9025650024414,-35.09323501586914,40.543128967285156,-41.33069610595703,42.896751403808594,-15.744874954223633,15.96686840057373,17.99738883972168,-3.5748696327209473,9.526877403259277,-6.695009708404541,16.12860870361328,-19.21873664855957,15.106452941894531,-19.788799285888672,1.9000684022903442,-5.01383113861084
25(2)_002_begin_1.68_end_3.195.wav,0.43974682688713074,0.00583761278539896,3199.049355176256,2950.2542848516537,6920.379971590909,0.2849609375,-438.93182373046875,141.3271484375,-7.574702262878418,56.920806884765625,-45.21003341674805,42.203609466552734,-41.513675689697266,39.79082107543945,-45.115726470947266,9.369502067565918,-9.577169418334961,-6.446466445922852,10.892510414123535,-23.975601196289062,20.053274154663086,-26.974809646606445,21.097965240478516,-20.118650436401367,6.630610466003418,-6.845120906829834
25(2)_003_1_begin_5.25_end_5.64.wav,0.3123490512371063,0.003212464042007923,2310.7002573398363,2433.398421296585,5818.398150275735,0.08438648897058823,-486.8903503417969,126.15193939208984,-26.133468627929688,74.6396255493164,-33.50932693481445,39.32933044433594,-37.62260437011719,41.472381591796875,-16.592426300048828,7.341497898101807,14.418973922729492,-3.034787654876709,8.789902687072754,-10.025571823120117,15.198183059692383,-15.803788185119629,13.508445739746094,-18.680105209350586,0.24435929954051971,-8.18041706085205
25(2)_003_begin_3.84_end_5.25.wav,0.46382904052734375,0.005388570483773947,3043.610684341631,2826.697824272018,6841.204533811476,0.2672339267418033,-434.858642578125,130.76876831054688,-7.646347522735596,44.675716400146484,-43.08810806274414,37.364288330078125,-35.31543731689453,31.96514320373535,-38.16691589355469,9.68556022644043,-2.7160589694976807,-2.0236425399780273,15.592106819152832,-19.45757484436035,18.18222427368164,-22.600126266479492,18.798799514770508,-15.305683135986328,5.287421226501465,-3.12479567527771
25(2)_004_1_begin_7.154999999999999_end_7.379999999999999.wav,0.34070253372192383,0.0023813287261873484,2008.422464605525,2513.513362867713,6128.349609375,0.080224609375,-533.2056884765625,139.50936889648438,-2.831676721572876,56.11566162109375,-34.27109146118164,30.07560157775879,-25.412311553955078,46.99159622192383,-18.680683135986328,21.109268188476562,15.14001178741455,-9.652777671813965,8.04494571685791,-13.708086013793945,13.548606872558594,-12.772318840026855,15.338098526000977,-13.14996337890625,6.501287937164307,-3.005042552947998
25(2)_004_begin_5.64_end_7.154999999999999.wav,0.43867579102516174,0.005814639385789633,2549.3996690885106,2706.4055203695643,6736.173206676136,0.18989701704545456,-432.10162353515625,148.74325561523438,-18.429420471191406,57.969722747802734,-48.28681945800781,40.32954025268555,-39.153717041015625,31.376304626464844,-45.38565444946289,5.5665106773376465,-8.955341339111328,-7.232041358947754,13.125832557678223,-23.30623435974121,14.325562477111816,-26.449581146240234,18.787080764770508,-19.965200424194336,5.799919605255127,-5.0702924728393555
25(2)_005_begin_7.379999999999999_end_8.85.wav,0.424201637506485,0.005087564699351788,2740.566662306607,2732.483282519642,6736.528015136719,0.20011138916015625,-437.442138671875,133.88754272460938,-14.82947063446045,50.11676788330078,-39.49616241455078,39.58726501464844,-30.949604034423828,32.47188949584961,-34.84907150268555,7.703510761260986,-4.942627429962158,-5.057981014251709,13.322710037231445,-19.656984329223633,18.50971221923828,-19.437946319580078,19.899967193603516,-16.23785972595215,3.9744768142700195,-2.612496852874756
25(2)_006_begin_8.85_end_11.76.wav,0.4339470863342285,0.005472146440297365,2972.7410435349057,2698.12543658251,6530.812121975807,0.20445596018145162,-460.37152099609375,115.95167541503906,-3.190591812133789,60.60248565673828,-35.33424377441406,26.38258171081543,-40.37242126464844,45.43544006347656,-25.618783950805664,2.515866279602051,3.20519757270813,-8.492395401000977,9.531200408935547,-16.55118751525879,12.91114616394043,-18.21598243713379,17.728559494018555,-15.154635429382324,4.650538921356201,-4.81620454788208
25(2)_007_begin_11.76_end_12.705.wav,0.41873934864997864,0.003872145665809512,2298.3370961202545,2305.1394903482865,5287.714367378048,0.1028367949695122,-477.3067321777344,120.52789306640625,-30.521053314208984,52.123714447021484,-28.515300750732422,41.44502639770508,-29.19523811340332,41.210601806640625,-13.148971557617188,6.8106818199157715,9.950248718261719,-6.638607978820801,11.103330612182617,-6.5317559242248535,10.480053901672363,-13.191519737243652,11.98891544342041,-10.60273265838623,4.692363262176514,-4.812187194824219
25(2)_008_begin_12.705_end_15.375.wav,0.44354239106178284,0.00921323150396347,2949.953248318245,2646.8504849400097,6173.532209725216,0.20737641433189655,-420.77545166015625,120.0037612915039,-2.606480360031128,56.11473083496094,-50.56758499145508,48.30497360229492,-36.739418029785156,31.370115280151367,-19.7463436126709,16.410839080810547,-6.9765777587890625,-15.610795021057129,10.835914611816406,-17.6660213470459,-0.30951979756355286,-20.757709503173828,19.58458709716797,-22.80858039855957,3.5951647758483887,-1.7449809312820435
